timestamp,temperature,humidity,pressure,raw
2014-02-13T15:50:00,6.0,66.0,990.0,"{""timestamp"": ""2014-02-13T15:50:00"", ""temperature"": 6.0, ""humidity"": 66.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T04:20:00,6.0,93.0,997.0,"{""timestamp"": ""2014-02-21T04:20:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T16:00:00,6.0,55.0,990.0,"{""timestamp"": ""2014-02-13T16:00:00"", ""temperature"": 6.0, ""humidity"": 55.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T04:50:00,6.0,93.0,997.0,"{""timestamp"": ""2014-02-21T04:50:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T16:20:00,6.0,66.0,990.0,"{""timestamp"": ""2014-02-13T16:20:00"", ""temperature"": 6.0, ""humidity"": 66.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T05:00:00,6.0,91.0,997.0,"{""timestamp"": ""2014-02-21T05:00:00"", ""temperature"": 6.0, ""humidity"": 91.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T16:50:00,5.0,70.0,990.0,"{""timestamp"": ""2014-02-13T16:50:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 990.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T05:20:00,6.0,93.0,997.0,"{""timestamp"": ""2014-02-21T05:20:00"", ""temperature"": 6.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T17:00:00,5.0,60.0,991.0,"{""timestamp"": ""2014-02-13T17:00:00"", ""temperature"": 5.0, ""humidity"": 60.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T05:50:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T05:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T17:20:00,5.0,70.0,991.0,"{""timestamp"": ""2014-02-13T17:20:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T06:00:00,7.0,88.0,998.0,"{""timestamp"": ""2014-02-21T06:00:00"", ""temperature"": 7.0, ""humidity"": 88.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T17:50:00,5.0,70.0,991.0,"{""timestamp"": ""2014-02-13T17:50:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T06:20:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T06:20:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T18:00:00,5.0,62.0,992.0,"{""timestamp"": ""2014-02-13T18:00:00"", ""temperature"": 5.0, ""humidity"": 62.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T06:50:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T06:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T18:20:00,5.0,70.0,991.0,"{""timestamp"": ""2014-02-13T18:20:00"", ""temperature"": 5.0, ""humidity"": 70.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T07:00:00,7.0,88.0,997.0,"{""timestamp"": ""2014-02-21T07:00:00"", ""temperature"": 7.0, ""humidity"": 88.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T18:50:00,4.0,75.0,991.0,"{""timestamp"": ""2014-02-13T18:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 991.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T07:20:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T07:20:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:00:00,4.0,67.0,992.0,"{""timestamp"": ""2014-02-13T19:00:00"", ""temperature"": 4.0, ""humidity"": 67.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T07:50:00,7.0,93.0,997.0,"{""timestamp"": ""2014-02-21T07:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:20:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T19:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T08:00:00,7.0,89.0,998.0,"{""timestamp"": ""2014-02-21T08:00:00"", ""temperature"": 7.0, ""humidity"": 89.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T19:50:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T19:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T08:20:00,7.0,93.0,998.0,"{""timestamp"": ""2014-02-21T08:20:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T20:20:00,4.0,75.0,992.0,"{""timestamp"": ""2014-02-13T20:20:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 992.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T08:50:00,7.0,93.0,998.0,"{""timestamp"": ""2014-02-21T08:50:00"", ""temperature"": 7.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T20:50:00,3.0,81.0,993.0,"{""timestamp"": ""2014-02-13T20:50:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T09:00:00,7.0,83.0,999.0,"{""timestamp"": ""2014-02-21T09:00:00"", ""temperature"": 7.0, ""humidity"": 83.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T21:00:00,3.0,73.0,993.0,"{""timestamp"": ""2014-02-13T21:00:00"", ""temperature"": 3.0, ""humidity"": 73.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T09:20:00,7.0,87.0,998.0,"{""timestamp"": ""2014-02-21T09:20:00"", ""temperature"": 7.0, ""humidity"": 87.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T21:20:00,3.0,81.0,993.0,"{""timestamp"": ""2014-02-13T21:20:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T09:50:00,8.0,87.0,998.0,"{""timestamp"": ""2014-02-21T09:50:00"", ""temperature"": 8.0, ""humidity"": 87.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T21:50:00,4.0,75.0,993.0,"{""timestamp"": ""2014-02-13T21:50:00"", ""temperature"": 4.0, ""humidity"": 75.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T10:00:00,8.0,80.0,999.0,"{""timestamp"": ""2014-02-21T10:00:00"", ""temperature"": 8.0, ""humidity"": 80.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T22:00:00,4.0,72.0,994.0,"{""timestamp"": ""2014-02-13T22:00:00"", ""temperature"": 4.0, ""humidity"": 72.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T10:20:00,8.0,81.0,999.0,"{""timestamp"": ""2014-02-21T10:20:00"", ""temperature"": 8.0, ""humidity"": 81.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T22:20:00,3.0,81.0,993.0,"{""timestamp"": ""2014-02-13T22:20:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 993.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T10:50:00,8.0,76.0,999.0,"{""timestamp"": ""2014-02-21T10:50:00"", ""temperature"": 8.0, ""humidity"": 76.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T22:50:00,3.0,81.0,994.0,"{""timestamp"": ""2014-02-13T22:50:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T11:00:00,8.0,69.0,1000.0,"{""timestamp"": ""2014-02-21T11:00:00"", ""temperature"": 8.0, ""humidity"": 69.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T23:00:00,3.0,71.0,994.0,"{""timestamp"": ""2014-02-13T23:00:00"", ""temperature"": 3.0, ""humidity"": 71.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T11:20:00,9.0,71.0,999.0,"{""timestamp"": ""2014-02-21T11:20:00"", ""temperature"": 9.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T23:20:00,3.0,81.0,994.0,"{""timestamp"": ""2014-02-13T23:20:00"", ""temperature"": 3.0, ""humidity"": 81.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T11:50:00,9.0,71.0,999.0,"{""timestamp"": ""2014-02-21T11:50:00"", ""temperature"": 9.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-13T23:50:00,2.0,87.0,994.0,"{""timestamp"": ""2014-02-13T23:50:00"", ""temperature"": 2.0, ""humidity"": 87.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T12:00:00,8.0,64.0,1000.0,"{""timestamp"": ""2014-02-21T12:00:00"", ""temperature"": 8.0, ""humidity"": 64.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T00:00:00,2.0,76.0,994.0,"{""timestamp"": ""2014-02-14T00:00:00"", ""temperature"": 2.0, ""humidity"": 76.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T12:20:00,8.0,71.0,999.0,"{""timestamp"": ""2014-02-21T12:20:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T00:20:00,2.0,81.0,994.0,"{""timestamp"": ""2014-02-14T00:20:00"", ""temperature"": 2.0, ""humidity"": 81.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T12:50:00,8.0,71.0,999.0,"{""timestamp"": ""2014-02-21T12:50:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T00:50:00,1.0,87.0,994.0,"{""timestamp"": ""2014-02-14T00:50:00"", ""temperature"": 1.0, ""humidity"": 87.0, ""pressure"": 994.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T13:00:00,8.0,63.0,1000.0,"{""timestamp"": ""2014-02-21T13:00:00"", ""temperature"": 8.0, ""humidity"": 63.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T01:00:00,2.0,82.0,995.0,"{""timestamp"": ""2014-02-14T01:00:00"", ""temperature"": 2.0, ""humidity"": 82.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T13:20:00,8.0,71.0,999.0,"{""timestamp"": ""2014-02-21T13:20:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T01:20:00,1.0,93.0,995.0,"{""timestamp"": ""2014-02-14T01:20:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T13:50:00,8.0,66.0,999.0,"{""timestamp"": ""2014-02-21T13:50:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T01:50:00,1.0,93.0,995.0,"{""timestamp"": ""2014-02-14T01:50:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T14:00:00,8.0,57.0,1000.0,"{""timestamp"": ""2014-02-21T14:00:00"", ""temperature"": 8.0, ""humidity"": 57.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T02:00:00,1.0,86.0,996.0,"{""timestamp"": ""2014-02-14T02:00:00"", ""temperature"": 1.0, ""humidity"": 86.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T14:20:00,9.0,62.0,999.0,"{""timestamp"": ""2014-02-21T14:20:00"", ""temperature"": 9.0, ""humidity"": 62.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T02:20:00,1.0,93.0,995.0,"{""timestamp"": ""2014-02-14T02:20:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 995.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T02:50:00,1.0,93.0,996.0,"{""timestamp"": ""2014-02-14T02:50:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T14:50:00,8.0,66.0,999.0,"{""timestamp"": ""2014-02-21T14:50:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T15:20:00,8.0,66.0,999.0,"{""timestamp"": ""2014-02-21T15:20:00"", ""temperature"": 8.0, ""humidity"": 66.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T03:00:00,1.0,84.0,996.0,"{""timestamp"": ""2014-02-14T03:00:00"", ""temperature"": 1.0, ""humidity"": 84.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T15:50:00,8.0,71.0,1000.0,"{""timestamp"": ""2014-02-21T15:50:00"", ""temperature"": 8.0, ""humidity"": 71.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T03:20:00,1.0,87.0,996.0,"{""timestamp"": ""2014-02-14T03:20:00"", ""temperature"": 1.0, ""humidity"": 87.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T03:50:00,1.0,93.0,996.0,"{""timestamp"": ""2014-02-14T03:50:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T16:00:00,8.0,65.0,1000.0,"{""timestamp"": ""2014-02-21T16:00:00"", ""temperature"": 8.0, ""humidity"": 65.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T04:00:00,1.0,86.0,997.0,"{""timestamp"": ""2014-02-14T04:00:00"", ""temperature"": 1.0, ""humidity"": 86.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T16:20:00,7.0,81.0,1000.0,"{""timestamp"": ""2014-02-21T16:20:00"", ""temperature"": 7.0, ""humidity"": 81.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T04:20:00,1.0,93.0,996.0,"{""timestamp"": ""2014-02-14T04:20:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 996.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T16:50:00,7.0,81.0,1000.0,"{""timestamp"": ""2014-02-21T16:50:00"", ""temperature"": 7.0, ""humidity"": 81.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T04:50:00,1.0,87.0,997.0,"{""timestamp"": ""2014-02-14T04:50:00"", ""temperature"": 1.0, ""humidity"": 87.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T17:00:00,7.0,77.0,1000.0,"{""timestamp"": ""2014-02-21T17:00:00"", ""temperature"": 7.0, ""humidity"": 77.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T05:00:00,1.0,86.0,997.0,"{""timestamp"": ""2014-02-14T05:00:00"", ""temperature"": 1.0, ""humidity"": 86.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T17:20:00,6.0,87.0,1000.0,"{""timestamp"": ""2014-02-21T17:20:00"", ""temperature"": 6.0, ""humidity"": 87.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T05:20:00,1.0,93.0,997.0,"{""timestamp"": ""2014-02-14T05:20:00"", ""temperature"": 1.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T17:50:00,6.0,81.0,1000.0,"{""timestamp"": ""2014-02-21T17:50:00"", ""temperature"": 6.0, ""humidity"": 81.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T05:50:00,2.0,93.0,997.0,"{""timestamp"": ""2014-02-14T05:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T18:00:00,6.0,71.0,1001.0,"{""timestamp"": ""2014-02-21T18:00:00"", ""temperature"": 6.0, ""humidity"": 71.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T06:00:00,2.0,89.0,998.0,"{""timestamp"": ""2014-02-14T06:00:00"", ""temperature"": 2.0, ""humidity"": 89.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T18:20:00,6.0,76.0,1000.0,"{""timestamp"": ""2014-02-21T18:20:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T06:20:00,2.0,93.0,997.0,"{""timestamp"": ""2014-02-14T06:20:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 997.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T18:50:00,6.0,76.0,1001.0,"{""timestamp"": ""2014-02-21T18:50:00"", ""temperature"": 6.0, ""humidity"": 76.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T06:50:00,2.0,93.0,998.0,"{""timestamp"": ""2014-02-14T06:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T19:00:00,5.0,72.0,1001.0,"{""timestamp"": ""2014-02-21T19:00:00"", ""temperature"": 5.0, ""humidity"": 72.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T07:00:00,2.0,91.0,998.0,"{""timestamp"": ""2014-02-14T07:00:00"", ""temperature"": 2.0, ""humidity"": 91.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T19:20:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T19:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T07:20:00,2.0,93.0,998.0,"{""timestamp"": ""2014-02-14T07:20:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T19:50:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T19:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T07:50:00,2.0,93.0,998.0,"{""timestamp"": ""2014-02-14T07:50:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 998.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T20:00:00,5.0,76.0,1002.0,"{""timestamp"": ""2014-02-21T20:00:00"", ""temperature"": 5.0, ""humidity"": 76.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T08:00:00,2.0,87.0,999.0,"{""timestamp"": ""2014-02-14T08:00:00"", ""temperature"": 2.0, ""humidity"": 87.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T20:20:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T20:20:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T08:20:00,2.0,93.0,999.0,"{""timestamp"": ""2014-02-14T08:20:00"", ""temperature"": 2.0, ""humidity"": 93.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T20:50:00,5.0,81.0,1001.0,"{""timestamp"": ""2014-02-21T20:50:00"", ""temperature"": 5.0, ""humidity"": 81.0, ""pressure"": 1001.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T08:50:00,3.0,93.0,999.0,"{""timestamp"": ""2014-02-14T08:50:00"", ""temperature"": 3.0, ""humidity"": 93.0, ""pressure"": 999.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-21T21:00:00,4.0,79.0,1002.0,"{""timestamp"": ""2014-02-21T21:00:00"", ""temperature"": 4.0, ""humidity"": 79.0, ""pressure"": 1002.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
2014-02-14T09:00:00,3.0,89.0,1000.0,"{""timestamp"": ""2014-02-14T09:00:00"", ""temperature"": 3.0, ""humidity"": 89.0, ""pressure"": 1000.0, ""temp_unit"": ""C"", ""humidity_unit"": ""RH%"", ""pressure_unit"": ""hPa""}"
